# {"t_start": 1581357684.6769247, "env_id": "virtualhome-v0"} 
r,l,t
-2.4585,31,9.411885
-0.274583,31,14.465169
-0.275961,31,19.75176
-0.354826,31,25.697165
-0.32424,31,30.628207
-0.267199,31,35.639245
-0.350017,31,40.375833
-1.00383,31,45.897754
-3.608908,31,51.026658
-0.947026,31,56.671504
-1.689534,31,61.844444
-2.007948,31,67.155453
12.644502,21,70.63642
-0.31282,31,76.186298
1.315977,31,81.529457
-0.263113,31,86.44655
0.370322,31,92.51888
-3.059925,31,97.430438
0.315898,31,103.085808
0.147898,31,107.813927
-0.637749,31,113.073773
-4.802236,31,118.43289
9.99,1,118.80976
-3.373349,31,124.114532
-0.633271,31,129.454111
0.168302,31,134.468357
4.255246,31,139.320338
-1.209609,31,144.227006
-1.292482,31,149.699104
-0.970873,31,154.644399
-1.298272,31,159.89509
0.629458,31,165.03052
-0.736236,31,170.523818
3.193099,31,175.418484
-1.918758,31,180.189589
-0.22194,31,185.188121
-3.546086,31,190.07773
-3.571602,31,194.665735
-1.559416,31,199.594183
0.569772,31,204.864733
1.530843,31,209.67395
0.173482,31,214.734751
2.050225,31,219.588757
12.234168,23,223.706331
-1.921155,31,228.653654
0.612613,31,233.970853
3.748026,31,239.302253
-1.560855,31,244.077308
-2.385405,31,248.703832
-0.998815,31,253.754111
-3.651145,31,258.760895
2.058527,31,264.671234
-2.928006,31,269.613667
4.412187,31,274.872147
0.571433,31,279.963505
0.154446,31,285.00559
-1.273477,31,290.273966
-1.322489,31,295.805275
-1.13449,31,300.676148
-2.821572,31,305.664664
-1.052535,31,311.036405
-3.349343,31,315.191849
-1.639076,31,320.066228
-1.677103,31,325.132329
-0.746425,31,330.573411
-1.222573,31,335.435903
-0.214458,31,341.055084
2.787442,31,345.82206
-2.563437,31,350.85588
-3.684687,31,355.950304
-1.383041,31,361.0999
-3.756435,31,365.74942
-0.26435,31,371.236751
0.861079,31,376.560788
-1.384715,31,381.713068
-0.316191,31,387.063167
0.01149,31,392.083142
-1.13795,31,397.534009
-2.256529,31,402.556714
-0.552104,31,408.150461
-0.299309,31,413.023692
2.406982,31,417.806072
0.120033,31,422.737655
-3.624871,31,427.445148
1.907281,31,432.378236
11.198388,4,433.381619
-0.381604,31,438.578296
-3.872115,31,443.996205
-2.523396,31,448.921023
-1.699867,31,453.725984
-0.758604,31,458.591592
0.686107,31,463.918257
-3.431842,31,468.522581
-3.705534,31,473.719666
1.799113,31,478.447326
